a,m,vso,pop,pib,fam_endividadas,porc_divida_financ_casa
2004,jan,7.3,10679760,219862352,,
2004,fev,5.6,10679760,219862352,0.65,
2004,mar,9.4,10679760,219862352,0.69,
2004,abr,8.7,10679760,219862352,0.68,
2004,mai,6,10679760,219862352,0.67,
2004,jun,6.2,10679760,219862352,0.72,
2004,jul,4.9,10679760,219862352,0.63,
2004,ago,7.3,10679760,219862352,0.67,
2004,set,9.1,10679760,219862352,0.66,
2004,out,9.3,10679760,219862352,0.68,
2004,nov,7.5,10679760,219862352,0.65,
2004,dez,9.3,10679760,219862352,0.70,
2005,jan,6,,254874224,0.68,
2005,fev,5,,254874224,0.63,
2005,mar,10.3,,254874224,0.61,
2005,abr,8.6,,254874224,0.63,
2005,mai,7.5,,254874224,0.53,
2005,jun,11.5,,254874224,0.56,
2005,jul,8.2,,254874224,0.60,
2005,ago,8.4,,254874224,0.67,
2005,set,8.5,,254874224,0.66,
2005,out,11.3,,254874224,0.59,
2005,nov,9,,254874224,0.63,
2005,dez,11.3,,254874224,0.61,
2006,jan,6.1,,283840192,0.63,
2006,fev,8.3,,283840192,0.67,
2006,mar,9.9,,283840192,0.64,
2006,abr,10.9,,283840192,0.61,
2006,mai,12.6,,283840192,0.60,
2006,jun,15.2,,283840192,0.57,
2006,jul,11.4,,283840192,0.52,
2006,ago,12.7,,283840192,0.55,
2006,set,13.8,,283840192,0.55,
2006,out,12.7,,283840192,0.62,
2006,nov,16,,283840192,0.70,
2006,dez,15.1,,283840192,0.61,
2007,jan,7.4,,321826047,0.58,
2007,fev,9.1,,321826047,0.61,
2007,mar,15.2,,321826047,0.62,
2007,abr,12.8,,321826047,0.62,
2007,mai,17.5,,321826047,0.60,
2007,jun,17.4,,321826047,0.62,
2007,jul,14.1,,321826047,0.57,
2007,ago,16.5,,321826047,0.59,
2007,set,26.1,,321826047,0.59,
2007,out,19.8,,321826047,0.56,
2007,nov,15.9,,321826047,0.54,
2007,dez,23.1,,321826047,0.48,
2008,jan,7.4,,354089105,0.53,
2008,fev,13.4,,354089105,0.48,
2008,mar,20.9,,354089105,0.48,
2008,abr,14.8,,354089105,0.49,
2008,mai,21.8,,354089105,0.50,
2008,jun,18.3,,354089105,0.49,
2008,jul,13.4,,354089105,0.53,
2008,ago,20.7,,354089105,0.45,
2008,set,13.8,,354089105,0.53,
2008,out,4.9,,354089105,0.53,
2008,nov,8.4,,354089105,0.49,
2008,dez,7.7,,354089105,0.50,
